,Sent_Count,Word_Count,Char_Count,Avg_Word_Count,Verb_Count,Noun_Count,Adj_Count,Conj_Count,Adverb_Count,pNoun_Count,Count_Fullstops,Count_Exclamation,Count_Comma,Count_Questionmark,Count_Hyphens,Capitalization_Errors,Grammar_Error_Count,Grammar_Error_List
615,33,482,2384,4.039419087,77,81,31,20,39,59,32,0,1,1,0,3,1,['THE_THEY']
616,35,660,3334,4.2,74,152,30,22,25,62,30,2,38,1,0,2,2,"['TO_NON_BASE', 'A_NNS']"
617,17,225,1017,3.671111111,34,34,12,4,8,30,16,0,13,1,0,2,0,[]
618,3,203,917,3.581280788,33,35,10,2,9,33,3,0,1,0,0,0,2,"['A_NNS', 'MOST_COMPARATIVE']"
619,20,318,1537,4,34,60,24,8,23,28,18,1,16,1,0,1,0,[]
620,8,200,960,3.87,23,39,13,8,6,26,7,0,6,0,0,0,0,[]
621,23,330,1558,3.836363636,38,58,20,4,21,41,22,0,7,0,0,2,3,"['THE_SUPERLATIVE', 'IT_IT', 'WILL_BASED_ON']"
622,23,508,2407,3.858267717,75,88,19,23,29,49,5,16,12,2,0,3,2,"['THE_SENT_END', 'ITS_TO_IT_S']"
623,11,283,1386,4.014134276,38,64,19,11,11,25,10,0,17,1,0,1,1,['HAND_COMPOUNDS']
624,12,280,1458,4.289285714,42,61,18,19,18,35,12,0,6,0,0,0,2,"['PHRASE_REPETITION', 'MD_BASEFORM']"
625,18,331,1675,4.187311178,49,64,23,9,13,25,16,1,16,1,0,0,0,[]
626,36,502,2602,4.328685259,64,101,29,12,28,48,32,3,17,1,0,3,7,"['THE_SENT_END', 'MICROSOFT_PRODUCTS', 'PRP_THE', 'PRP_MD_NN', 'THE_SENT_END', 'DT_PRP', 'MUCH_COUNTABLE']"
627,25,477,2175,3.733752621,63,78,37,4,19,61,23,1,20,1,0,0,3,"['NNS_IN_NNP_VBZ', 'HE_VERB_AGR', 'PRP_THE']"
628,15,202,975,3.935643564,29,36,9,7,7,29,14,0,6,0,0,0,0,[]
629,21,470,2291,4.00212766,65,88,31,21,17,69,21,0,25,0,0,3,3,"['AFFORD_VBG', 'IT_VBZ', 'GRADUATE_FROM']"
630,22,436,2108,3.944954128,67,86,19,12,14,58,22,0,10,0,0,3,0,[]
631,3,181,858,3.762430939,26,31,12,20,15,16,3,0,0,0,0,1,3,"['BUNCH_OF', 'HOME_COMPOUNDS', 'BUNCH_OF']"
632,42,512,2411,3.83203125,64,85,31,11,24,68,41,0,4,1,0,0,4,"['THE_SENT_END', 'PRP_VBG', 'A_TO', 'DIDENT']"
633,18,363,1911,4.385674931,42,82,24,10,13,33,17,0,16,1,0,0,2,"['PRP_REPITION', 'A_NNS']"
634,27,419,2043,4.031026253,65,81,23,4,14,50,27,0,12,0,0,0,1,['BUNCH_OF']
635,18,334,1631,3.997005988,41,68,24,13,16,38,18,0,12,0,0,2,1,['ITS_TO_IT_S']
636,7,226,1071,3.82300885,36,44,10,18,13,25,7,0,4,0,0,1,3,"['SOME_NN_VBP', 'HOME_COMPOUNDS', 'ACHE_COMPOUNDS']"
637,14,342,1588,3.736842105,49,54,20,17,16,50,13,1,12,0,0,0,1,['DOESENT']
638,18,263,1302,4.053231939,36,53,11,11,6,38,18,0,4,0,0,0,0,[]
639,30,501,2421,3.938123752,70,95,25,22,25,59,30,0,6,0,0,1,3,"['PRP_HAVE_VB', 'TWITTER', 'MICROSOFT_PRODUCTS']"
640,35,590,3017,4.220338983,77,131,38,21,35,47,32,1,14,2,0,3,4,"['CYBER_COMPOUNDS', 'CYBER_COMPOUNDS', 'HE_VERB_AGR', 'CYBER_COMPOUNDS']"
641,21,360,1970,4.580555556,46,82,19,6,30,14,21,0,11,0,0,1,1,['THIS_NNS']
642,27,417,1971,3.839328537,61,67,13,14,9,78,25,1,3,1,0,0,4,"['HE_LIKE', 'TO_NON_BASE', 'AGREEMENT_SENT_START', 'CAUSE_BECAUSE']"
643,15,343,1702,4.072886297,47,62,13,14,8,49,15,0,4,0,0,2,1,['HE_VERB_AGR']
644,18,331,1731,4.33836858,63,63,25,14,15,35,18,0,6,0,0,1,4,"['ALL_NN', 'HE_VERB_AGR', 'PRP_THE', 'DIDINT']"
645,22,241,1059,3.647302905,30,28,9,9,7,15,22,0,3,0,0,6,0,[]
646,17,318,1501,3.855345912,51,55,22,10,15,46,17,0,19,0,0,0,0,[]
647,30,531,2607,4.062146893,56,103,27,13,22,56,27,0,18,3,0,0,2,"['HE_VERB_AGR', 'PRP_MD_NN']"
648,24,388,1678,3.538659794,46,58,20,14,13,48,21,1,17,2,0,2,4,"['YOUR_LOVES_ONES', 'DOOR_COMPOUNDS', 'DOOR_COMPOUNDS', 'ITS_TO_IT_S']"
649,18,265,1274,3.950943396,43,50,21,4,11,29,15,0,11,3,0,1,3,"['A_NNS', 'CC_NNP_VBP', 'HAVE_PART_AGREEMENT']"
650,19,341,1660,3.985337243,47,62,11,7,16,49,19,0,5,0,0,1,1,['PLURAL_VERB_AFTER_THIS']
651,34,504,2621,4.30952381,60,110,22,16,31,41,30,0,4,4,0,1,0,[]
652,13,240,1192,4.079166667,36,39,17,8,14,29,7,6,6,0,0,1,1,['A_GOOGLE']
653,16,495,2225,3.63030303,67,72,21,18,24,78,16,0,3,0,0,1,1,['A_LOT_OF_NN']
654,26,436,2085,3.880733945,67,74,11,11,16,61,26,0,9,0,0,0,0,[]
655,20,387,1908,4.046511628,52,68,24,22,24,46,16,3,16,1,0,0,2,"['MICROSOFT_PRODUCTS', 'BEEN_PART_AGREEMENT']"
656,24,444,2287,4.240990991,63,102,19,19,22,41,23,0,11,1,0,0,2,"['TWITTER', 'IF_WOULD_HAVE_VBN']"
657,30,547,2668,4.054844607,60,107,44,21,21,37,25,2,38,3,0,0,3,"['WRITER_COMPOUNDS', 'HE_VERB_AGR', 'ADMIT_ENJOY_VB']"
658,15,302,1471,3.996688742,39,62,16,12,14,23,15,0,17,0,0,0,1,['DT_PRP']
659,9,224,1025,3.700892857,29,36,14,10,14,28,9,0,10,0,0,0,2,"['HE_VERB_AGR', 'WASEN_T']"
660,21,436,2048,3.816513761,61,65,25,21,18,61,19,0,19,2,0,2,0,[]
661,26,488,2369,3.954918033,61,85,30,18,34,50,26,0,4,0,0,1,2,"['PRP_VB', 'PRP_JJ']"
662,14,264,1191,3.598484848,45,43,9,9,6,32,14,0,0,0,0,3,6,"['PRP_VBG', 'SINGULAR_AGREEMENT_SENT_START', 'PRP_VBG', 'HOW_YOU_DOING', 'PRP_VBG', 'APPLE_PRODUCTS']"
663,19,461,2351,4.190889371,71,99,22,16,26,60,19,0,9,0,0,0,1,['IT_VBZ']
664,18,411,1895,3.720194647,69,71,18,11,15,65,17,0,10,1,0,0,4,"['HAVE_PART_AGREEMENT', 'COUD_T', 'CAUSE_BECAUSE', 'CAUSE_BECAUSE']"
665,36,461,2347,4.232104121,61,94,32,16,24,35,35,0,17,0,0,0,1,['WRITER_COMPOUNDS']
666,27,532,2448,3.759398496,63,74,27,18,25,63,25,0,16,2,0,0,1,['UNDER_COMPOUNDS']
667,19,421,2039,3.940617577,60,72,19,17,25,52,18,1,9,0,0,1,1,['NNS_IN_NNP_VBZ']
668,15,284,1454,4.221830986,42,55,17,8,14,38,15,0,9,0,0,4,1,['HAVE_PART_AGREEMENT']
669,25,480,2356,4.029166667,66,90,26,13,23,52,21,3,15,2,0,2,2,"['PEOPLE_VBZ', 'PHRASE_REPETITION']"
670,8,143,691,4.006993007,19,32,4,4,10,17,5,2,7,1,0,0,0,[]
671,19,256,1261,4.0625,28,43,21,7,16,32,16,2,7,1,0,0,5,"['WHAT_TO_VBD', 'THE_PUNCT', 'WHAT_TO_VBD', 'UNDER_COMPOUNDS', 'A_NNS']"
672,15,450,2157,3.851111111,60,79,24,25,26,59,15,0,1,0,0,4,2,"['AUXILIARY_DO_WITH_INCORRECT_VERB_FORM', 'HOME_COMPOUNDS']"
673,11,259,1261,3.942084942,40,46,13,12,7,40,11,0,4,0,0,2,0,[]
674,12,302,1455,3.907284768,41,61,25,8,15,34,12,0,5,0,0,0,5,"['EYE_COMPOUNDS', 'ARN_T', 'THE_SUPERLATIVE', 'EYE_COMPOUNDS', 'EYE_COMPOUNDS']"
675,24,597,2903,3.924623116,94,110,27,12,39,77,24,0,4,0,0,1,10,"['BELIVE_BELIEVE', 'A_RB_NN', 'THERE_S_MANY', 'PRP_PAST_PART', 'PRP_PAST_PART', 'A_NNS', 'ITS_TO_IT_S', 'A_NNS', 'AN_VB_PRP', 'AN_VB_PRP']"
676,23,371,1716,3.730458221,56,55,15,10,25,70,22,0,7,1,0,0,1,['COUD_T']
677,19,549,2602,3.856102004,93,90,20,28,25,78,16,0,28,3,0,0,2,"['PRP_RB_NO_VB', 'THIS_NNS']"
678,21,392,1865,3.849489796,61,67,13,18,11,73,21,0,8,0,0,0,1,['IF_YOU_ANY']
679,35,596,2853,3.92114094,80,113,33,25,24,47,33,0,18,2,0,2,2,"['THE_ARE', 'CC_NNP_VBP']"
680,42,604,2724,3.657284768,91,96,32,19,30,86,34,0,31,8,0,0,0,[]
681,24,368,1897,4.296195652,53,76,20,8,15,36,24,0,15,0,0,1,1,['ALL_MOST_SOME_OF_NOUN']
682,21,355,1979,4.673239437,43,88,25,13,13,20,21,0,10,0,0,2,1,['ROOM_COMPOUNDS']
683,26,452,2171,3.915929204,54,82,31,15,15,49,26,0,4,0,0,0,0,[]
684,23,357,1670,3.761904762,67,42,15,9,17,87,21,0,2,2,0,0,3,"['COUD_T', 'BUNCH_OF', 'HAD_VBP']"
685,14,334,1600,3.937125749,43,70,14,9,13,37,13,0,25,1,0,4,1,['ITS_TO_IT_S']
686,22,445,2126,3.892134831,62,72,29,18,29,57,17,3,14,2,0,1,1,['MANY_NN_U']
687,27,423,2012,3.895981087,57,77,32,13,24,36,27,0,23,0,0,0,0,[]
688,6,183,934,4.147540984,29,39,9,5,8,31,6,0,0,0,0,1,3,"['PLURAL_VERB_AFTER_THIS', 'A_NNS', 'IT_VBZ']"
689,3,188,890,3.829787234,32,31,7,5,7,33,3,0,2,0,0,0,0,[]
690,11,343,1731,4.104956268,52,69,16,18,11,51,11,0,1,0,0,0,3,"['WRITER_COMPOUNDS', 'BACK_COMPOUNDS', 'IT_VBZ']"
691,24,364,1866,4.236263736,53,69,24,8,30,46,21,3,5,0,0,0,1,['MASS_AGREEMENT']
692,23,413,2054,4.06779661,64,86,24,7,13,58,22,0,12,1,0,1,3,"['MANY_NN_U', 'MANY_NN_U', 'A_NNS']"
693,16,297,1391,3.818181818,45,53,14,10,9,35,14,1,13,1,0,1,1,['A_NNS']
694,25,411,1939,3.907542579,49,84,24,15,21,33,24,0,8,1,0,1,1,['HE_VERB_AGR']
695,6,255,1191,3.741176471,39,44,13,18,14,36,6,0,3,0,0,2,0,[]
696,44,899,4371,4.011123471,111,169,40,17,57,98,30,12,38,2,0,0,2,"['MD_BASEFORM', 'THE_SENT_END']"
697,16,304,1384,3.661184211,51,62,7,10,5,52,16,0,4,0,0,0,3,"['PHRASE_REPETITION', 'AUXILIARY_DO_WITH_INCORRECT_VERB_FORM', 'MISSING_TO_BEFORE_A_VERB']"
698,33,394,1901,3.954314721,60,65,24,9,21,58,32,0,2,1,0,0,4,"['SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'MOST_COMPARATIVE', 'DOWN_COMPOUNDS', 'IT_VBZ']"
699,7,174,885,4.16091954,18,28,9,6,10,22,7,0,3,0,0,0,4,"['A_NNS', 'A_NNS', 'IT_IS_JJ_TO_VBG', 'A_NNS']"
700,20,464,2148,3.808189655,49,96,21,17,9,46,11,9,30,0,0,1,2,"['TO_NON_BASE', 'NEWS_COMPOUNDS']"
701,12,257,1157,3.60311284,39,44,6,18,9,43,12,0,5,0,0,0,1,['PRP_JJ']
702,28,502,2394,3.884462151,64,83,23,15,37,67,21,1,23,6,0,0,6,"['ITS_TO_IT_S', 'MOST_COMPARATIVE', 'COMP_THAN', 'PRP_VB', 'BEEN_PART_AGREEMENT', 'A_INFINITIVE']"
703,35,482,2425,4.15560166,71,106,21,14,13,42,35,0,16,0,0,1,1,['MASS_AGREEMENT']
704,14,399,1753,3.571428571,42,64,15,17,15,55,11,2,1,2,0,1,0,[]
705,21,412,1951,3.86407767,61,69,30,19,22,39,20,0,19,1,0,0,0,[]
706,35,666,3082,3.843843844,79,105,32,10,15,55,34,1,8,0,0,5,5,"['AGREEMENT_SENT_START', 'A_NNS', 'PRP_THE', 'MD_BASEFORM', 'A_NNS']"
707,28,462,2215,3.926406926,64,76,22,17,28,59,14,10,20,4,0,0,3,"['HE_VERB_AGR', 'BEEN_PART_AGREEMENT', 'SHELL_COMPOUNDS']"
708,21,504,2416,3.916666667,63,79,30,17,45,60,9,4,35,8,0,1,0,[]
709,22,445,2127,3.914606742,57,79,26,12,11,49,21,0,4,1,0,1,4,"['ALL_NN', 'PLURAL_VERB_AFTER_THIS', 'PRP_THE', 'PLURAL_VERB_AFTER_THIS']"
710,22,387,1809,3.813953488,59,74,19,12,16,48,21,0,11,1,0,0,1,['HE_VERB_AGR']
711,25,458,2334,4.211790393,56,105,39,22,28,18,22,1,14,2,2,0,1,['EVERY_EACH_SINGULAR']
712,13,181,797,3.519337017,31,32,6,7,1,28,13,0,1,0,0,0,1,['CANN_T']
713,25,384,1766,3.739583333,57,51,9,21,27,63,16,8,18,1,0,0,2,"['HE_VERB_AGR', 'THERE_S_MANY']"
714,29,303,1502,4.108910891,37,73,19,7,14,31,29,0,3,0,0,0,0,[]
715,29,534,2642,4.06741573,63,111,25,20,31,56,15,10,23,4,0,0,1,['THERE_RE_MANY']
716,17,287,1450,4.146341463,46,55,20,12,15,41,17,0,2,0,0,0,3,"['RELY_ON', 'RELY_ON', 'RELY_ON']"
717,26,619,3137,4.161550889,84,97,40,23,66,64,25,0,11,1,0,4,5,"['FEWER_LESS', 'FEWER_LESS', 'COMP_THAN', 'PRP_MD_NN', 'COMP_THAN']"
718,21,433,2206,4.205542725,59,92,37,11,21,37,20,1,7,0,0,1,2,"['HAVE_PART_AGREEMENT', 'FEWER_LESS']"
719,39,671,3392,4.198211624,86,117,44,22,43,78,37,1,34,1,0,3,1,['BEEN_PART_AGREEMENT']
720,31,608,3009,4.055921053,76,146,32,25,36,53,31,0,23,0,0,0,1,['THERE_S_MANY']
721,19,289,1412,4.058823529,43,66,5,6,7,27,17,0,11,2,0,0,1,['HE_VERB_AGR']
722,8,202,957,3.881188119,26,37,8,9,5,24,8,0,5,0,0,0,0,[]
723,23,384,1877,3.9765625,62,78,15,17,22,43,23,0,1,0,0,0,2,"['A_NNS', 'DOWN_COMPOUNDS']"
724,8,170,845,4.064705882,27,33,10,10,11,16,8,0,7,0,0,0,0,[]
725,20,377,1855,4.018567639,51,72,22,21,12,39,19,0,3,1,0,0,4,"['DT_PRP', 'MD_BASEFORM', 'AND_END', 'PRP_REPITION']"
726,16,226,1113,4.03539823,35,43,14,7,9,33,16,0,7,0,0,0,2,"['ONE_PLURAL', 'PRINT_COMPOUNDS']"
727,29,590,2940,4.074576271,72,129,49,23,23,42,27,1,17,1,0,0,2,"['MD_BASEFORM', 'WILL_BASED_ON']"
728,25,537,2673,4.04283054,84,113,31,32,20,68,24,0,4,1,0,2,2,"['PRP_JJ', 'ADVISE_VBG']"
729,17,357,1638,3.714285714,52,80,14,15,14,32,17,0,21,0,0,1,3,"['ROLL_COMPOUNDS', 'USE_TO_VERB', 'AFFECTS']"
730,9,146,676,3.821917808,11,24,4,5,14,10,8,0,11,0,0,0,1,['THE_SOME']
731,34,535,2625,4.039252336,62,98,42,13,25,63,33,3,22,0,0,0,4,"['HE_VERB_AGR', 'HE_VERB_AGR', 'HE_VERB_AGR', 'AUXILIARY_DO_WITH_INCORRECT_VERB_FORM']"
732,23,527,2613,4.09487666,81,81,29,15,41,62,23,0,29,0,0,0,1,['ADVISE_VBG']
733,25,454,2135,3.81277533,65,63,24,22,22,72,22,0,11,3,0,1,10,"['CYBER_COMPOUNDS', 'A_NNS', 'A_INFINITIVE', 'A_NNS', 'PRP_THE', 'CYBER_COMPOUNDS', 'CYBER_COMPOUNDS', 'TWITTER', 'PRP_THE', 'THAT_S_YOU_RE']"
734,27,462,2176,3.848484848,61,83,32,14,24,47,22,3,29,2,0,0,0,[]
735,10,276,1379,4.115942029,41,55,19,8,10,33,8,0,18,2,0,2,2,"['DOES_YOU', 'PRP_REPITION']"
736,28,390,1885,3.976923077,44,69,30,7,15,55,27,0,13,1,0,3,1,['A_GOOGLE']
737,19,517,2541,4.001934236,60,89,36,16,24,53,19,0,3,0,0,0,4,"['INCORRECT_POSSESSIVE_FORM_AFTER_A_NUMBER', 'A_INFINITIVE', 'AND_END', 'A_MUCH_NN1']"
738,16,347,1843,4.429394813,53,75,15,13,22,39,15,1,14,0,0,2,0,[]
739,41,695,2980,3.487769784,87,120,27,16,17,71,41,0,18,0,0,3,5,"['ONE_PLURAL', 'WANT_TO_NN', 'MD_BASEFORM', 'ON_COMPOUNDS', 'THERE_RE_MANY']"
740,27,514,2506,4.007782101,76,100,25,19,29,64,25,1,25,1,0,1,2,"['A_GOOGLE', 'MICROSOFT_PRODUCTS']"
741,20,400,1834,3.7825,55,63,7,9,18,33,19,0,22,1,2,3,2,"['HE_VERB_AGR', 'GOOGLE_PRODUCTS']"
742,14,496,2530,4.169354839,75,97,24,30,27,49,14,0,1,0,0,4,1,['BUNCH_OF']
743,23,384,1799,3.8125,49,64,20,6,25,46,23,0,12,0,0,0,2,"['HE_VERB_AGR', 'THE_THEY']"
744,15,244,1225,4.143442623,31,56,16,9,12,29,12,3,9,0,0,0,0,[]
745,27,476,2257,3.857142857,74,83,21,9,10,57,23,1,16,3,0,2,2,"['BEEN_PART_AGREEMENT', 'HAVE_PART_AGREEMENT']"
746,38,544,2489,3.738970588,79,94,21,18,28,80,32,2,35,4,0,0,3,"['LIFE_COMPOUNDS', 'RELATIVE_CLAUSE_AGREEMENT', 'MANY_NN']"
747,16,399,1869,3.807017544,57,72,20,13,23,61,13,0,17,3,0,1,3,"['PLURAL_VERB_AFTER_THIS', 'DO_YOU_FASCINATED', 'DID_PAST']"
748,18,388,1817,3.798969072,63,51,15,9,17,55,18,0,9,0,0,0,2,"['DOSNT', 'EACH_EVERY_NNS']"
749,11,225,1107,3.995555556,39,43,10,13,9,21,10,1,4,0,0,0,1,['PRP_VBG']
750,9,305,1547,4.160655738,46,61,27,15,18,26,9,0,9,0,0,1,0,[]
751,23,417,2158,4.299760192,57,90,16,20,30,30,21,0,17,2,0,0,0,[]
752,29,604,2921,3.993377483,88,116,31,16,22,61,25,3,25,1,0,2,2,"['MICROSOFT_PRODUCTS', 'THERE_S_MANY']"
753,12,336,1721,4.19047619,54,65,22,13,14,38,12,0,3,0,0,2,3,"['BEEN_PART_AGREEMENT', 'EYE_COMPOUNDS', 'A_TO']"
754,25,458,2232,4.048034934,62,85,28,21,19,30,22,0,28,2,0,1,1,['ALL_TIME_HYPHEN']
755,22,407,1931,3.889434889,41,76,25,17,15,41,22,0,3,0,0,1,8,"['BELIVE_BELIEVE', 'BELIVE_BELIEVE', 'BELIVE_BELIEVE', 'BELIVE_BELIEVE', 'SOME_NN_VBP', 'FEWER_LESS', 'FEWER_LESS', 'THIS_NNS']"
756,25,414,2228,4.492753623,49,97,22,15,14,32,25,0,15,0,0,0,1,['THE_SENT_END']
757,19,410,1908,3.773170732,56,68,14,16,32,42,19,0,13,0,0,0,0,[]
758,15,315,1541,4.038095238,41,63,18,12,8,27,11,3,11,1,0,0,1,['PRONOUN_NOUN']
759,36,527,2573,4.026565465,58,96,33,26,30,45,36,0,30,0,0,0,1,['SIMPLE_TO_USE_HYPHEN']
760,24,262,1328,4.217557252,39,58,12,8,9,23,23,1,11,0,0,1,1,['THE_ARE']
761,30,640,3084,3.925,95,102,30,21,19,75,27,0,6,3,0,4,1,['HE_VERB_AGR']
762,20,278,1326,3.888489209,35,56,18,6,8,32,20,0,5,0,0,0,4,"['DOSNT', 'DOESENT', 'MUCH_COUNTABLE', 'THERE_S_MANY']"
763,9,279,1344,3.921146953,41,48,14,9,14,35,8,0,7,1,0,0,2,"['PEOPLE_VBZ', 'TOO_ADJECTIVE_TO']"
764,25,398,1823,3.695979899,43,75,29,8,11,42,25,0,5,0,0,1,1,['HOME_COMPOUNDS']
765,17,474,2323,3.976793249,66,83,42,11,26,58,17,0,7,0,0,0,1,['LESS_COMPARATIVE']
766,31,587,3128,4.417376491,66,141,33,24,39,42,30,1,16,0,0,0,2,"['PRP_VB', 'HE_VERB_AGR']"
767,25,368,1714,3.777173913,65,61,10,4,13,62,23,1,8,1,0,0,0,[]
768,22,483,2321,3.879917184,76,105,23,19,10,64,19,3,7,1,0,0,1,['A_LOT_OF_NN']
769,32,565,2846,4.148672566,75,118,31,23,27,61,31,0,19,1,0,1,3,"['THE_THEY', 'MISSING_TO_BEFORE_A_VERB', 'ON_SKYPE']"
770,28,461,2307,4.084598698,59,96,33,21,19,57,28,0,0,0,0,1,3,"['SHOULD_BE_DO', 'IT_VBZ', 'WANT_TO_NN']"
771,19,418,2179,4.28708134,57,105,25,14,28,32,17,1,7,1,0,0,1,['IT_VBZ']
772,24,263,1194,3.72243346,37,54,21,11,8,16,24,0,13,0,0,0,3,"['TWITTER', 'CC_NNP_VBP', 'TWITTER']"
773,6,202,1059,4.316831683,30,42,15,11,12,22,6,0,6,0,0,0,2,"['ITS_TO_IT_S', 'HAND_COMPOUNDS']"
774,45,617,2979,3.987034036,81,113,27,17,33,75,35,4,22,6,0,0,2,"['NNS_IN_NNP_VBZ', 'MUST_HAVE']"
775,24,493,2433,4.068965517,76,89,17,17,24,60,14,5,17,5,0,2,2,"['NODT_DOZEN', 'MD_BASEFORM']"
776,18,364,1824,4.156593407,57,70,19,21,31,32,16,2,29,0,0,0,0,[]
777,19,515,2600,4.124271845,73,97,42,33,28,59,19,0,4,0,0,1,3,"['LIFE_COMPOUNDS', 'HE_VERB_AGR', 'DT_PRP']"
778,29,585,2812,3.935042735,76,89,27,32,38,73,28,0,9,1,0,0,1,['HAVE_PART_AGREEMENT']
779,35,586,2778,3.921501706,71,103,27,21,31,54,27,1,24,7,0,1,2,"['YOU_TUBE', 'YOU_TUBE']"
780,14,307,1475,3.885993485,46,53,12,14,9,57,13,1,1,0,0,0,2,"['PEOPLE_VBZ', 'SUPPOSE_TO']"
781,30,614,3145,4.226384365,67,145,30,24,25,43,28,2,25,0,0,1,0,[]
782,22,491,2526,4.219959267,74,113,42,14,12,53,22,0,12,0,0,0,1,['MD_BASEFORM']
783,24,320,1626,4.1875,50,56,23,8,12,37,22,1,2,1,0,1,2,"['A_NNS', 'A_NNS']"
784,21,410,2101,4.248780488,54,76,41,16,26,39,20,0,21,1,0,0,1,['TWITTER']
785,15,393,1887,3.877862595,58,74,15,19,24,56,15,0,8,0,0,1,4,"['AFFECTS', 'AGREEMENT_SENT_START', 'PRP_THE', 'AFFECTS']"
786,6,264,1237,3.852272727,21,46,16,13,17,22,6,0,10,0,0,5,2,"['HE_VERB_AGR', 'A_NNS']"
787,27,474,2236,3.839662447,74,88,19,12,23,53,20,4,12,3,0,1,2,"['HE_VERB_AGR', 'ADVISE_VBG']"
788,18,330,1636,4.06969697,57,59,19,29,21,43,18,0,5,0,0,1,2,"['BEEN_PART_AGREEMENT', 'ADVERB_VERB_ADVERB_REPETITION']"
789,25,394,1865,3.893401015,42,89,19,11,12,35,25,0,24,0,0,1,5,"['THE_SAME_AS', 'A_NNS', 'MICROSOFT_PRODUCTS', 'CA_CUT_AND_PASTE', 'MICROSOFT_PRODUCTS']"
790,32,552,2872,4.302536232,70,96,44,18,46,69,30,1,16,1,0,0,2,"['PREPOSITION_VERB', 'ON_SKYPE']"
791,29,459,2084,3.671023965,63,77,23,16,18,55,26,2,7,1,0,2,0,[]
792,26,429,2028,3.834498834,57,83,26,15,22,45,21,1,6,4,0,0,1,['MISSING_TO_BEFORE_A_VERB']
793,26,357,1805,4.193277311,46,69,23,10,23,39,21,1,11,4,0,1,1,['CAN_I_VBD']
794,36,576,2644,3.715277778,79,100,19,21,47,78,33,0,26,3,0,3,2,"['HE_VERB_AGR', 'HAVE_PART_AGREEMENT']"
795,34,736,3402,3.722826087,104,127,29,44,39,108,34,0,14,1,0,0,1,['PRP_VBG']
796,14,333,1611,3.987987988,42,64,16,16,2,20,14,0,6,0,0,1,3,"['PRP_VB', 'A_INFINITIVE', 'A_INFINITIVE']"
797,19,478,2325,3.983263598,57,72,45,14,31,65,19,0,29,0,0,0,1,['PLURAL_VERB_AFTER_THIS']
798,46,563,2651,3.843694494,84,93,33,23,20,52,45,0,13,1,0,4,4,"['WILL_BASED_ON', 'DOWN_COMPOUNDS', 'UNDER_COMPOUNDS', 'ITS_TO_IT_S']"
799,22,357,1713,3.890756303,43,70,25,8,10,37,19,0,6,3,0,3,1,['BEEN_PART_AGREEMENT']
800,18,301,1408,3.800664452,47,49,14,9,19,40,16,1,7,1,0,0,0,[]
801,15,225,1048,3.791111111,31,31,9,7,13,31,13,1,8,1,0,0,0,[]
802,27,477,2272,3.890985325,66,86,24,23,26,45,25,1,13,1,0,4,3,"['OVER_COMPOUNDS', 'MANY_NN', 'PRP_DON']"
803,21,240,1180,4.075,28,51,15,6,20,20,20,0,8,1,0,0,0,[]
804,33,534,2435,3.756554307,70,82,31,16,20,68,29,0,18,4,0,0,2,"['BELIVE_BELIEVE', 'A_NNS']"
805,18,253,1182,3.861660079,32,51,15,5,8,27,12,2,10,4,0,2,3,"['PRP_VB', 'MISSING_TO_BETWEEN_BE_AND_VB', 'HE_VERB_AGR']"
806,36,403,2023,4.146401985,57,94,23,12,24,44,36,0,5,0,0,2,3,"['USE_TO_VERB', 'TO_NON_BASE', 'MD_BASEFORM']"
807,24,342,1724,4.15497076,49,69,24,15,15,36,24,0,9,0,0,0,1,['BELIVE_BELIEVE']
808,19,360,1860,4.25,44,81,22,18,33,14,18,1,7,0,0,1,1,['ITS_TO_IT_S']
809,13,284,1383,4.024647887,36,58,14,14,13,27,13,0,13,0,0,2,6,"['HAND_COMPOUNDS', 'THIS_NNS', 'ALL_MOST_SOME_OF_NOUN', 'ON_COMPOUNDS', 'DT_PRP', 'ITS_TO_IT_S']"
810,12,337,1650,3.985163205,54,60,21,18,12,27,11,0,13,1,0,0,1,['BEEN_PART_AGREEMENT']
811,25,419,2018,3.928400955,59,75,19,13,27,44,23,2,6,0,0,1,1,['WEEK_LONG_HYPHEN']
812,32,468,2222,3.94017094,51,82,38,8,26,59,25,4,23,3,0,1,2,"['MD_BASEFORM', 'MD_BASEFORM']"
813,18,423,2226,4.411347518,45,89,28,10,25,34,18,0,4,0,0,0,0,[]
814,44,696,3384,3.971264368,95,148,27,18,34,64,43,0,19,1,0,1,2,"['BELIVE_BELIEVE', 'WANT_TO_NN']"
815,17,276,1385,4.144927536,32,57,23,10,21,25,16,0,6,1,0,0,4,"['PEOPLE_VBZ', 'A_NNS', 'AGREEMENT_SENT_START', 'A_NNS']"
816,16,323,1523,3.808049536,54,55,19,8,12,40,16,0,9,0,0,0,2,"['HE_VERB_AGR', 'HE_VERB_AGR']"
817,7,199,943,3.874371859,33,38,7,7,7,26,7,0,9,0,0,1,1,['FRIEND_COMPOUNDS']
818,21,394,1885,3.961928934,55,65,24,14,25,48,18,2,34,1,0,2,1,['MD_BASEFORM']
819,11,368,1793,3.91576087,48,78,24,18,20,42,11,0,0,0,0,2,4,"['IT_VBZ', 'DOWN_COMPOUNDS', 'MANY_NN', 'COMP_THAN']"
820,20,368,1742,3.83423913,62,72,23,18,14,41,20,0,8,0,0,1,1,['PRP_THE']
