,Sent_Count,Word_Count,Char_Count,Avg_Word_Count,Verb_Count,Noun_Count,Adj_Count,Conj_Count,Adverb_Count,pNoun_Count,Grammar_Error_Count,Grammar_Error_List
723,23,384,1877,3.9765625,62,78,15,17,22,43,2,"['A_NNS', 'DOWN_COMPOUNDS']"
724,8,170,845,4.064705882352941,27,33,10,10,11,16,0,[]
725,20,377,1855,4.018567639257294,51,72,22,21,12,39,4,"['DT_PRP', 'MD_BASEFORM', 'AND_END', 'PRP_REPITION']"
726,16,226,1113,4.035398230088496,35,43,14,7,9,33,2,"['ONE_PLURAL', 'PRINT_COMPOUNDS']"
727,29,590,2940,4.074576271186441,72,129,49,23,23,42,2,"['MD_BASEFORM', 'WILL_BASED_ON']"
728,25,537,2673,4.042830540037244,84,113,31,32,20,68,2,"['PRP_JJ', 'ADVISE_VBG']"
729,17,357,1638,3.7142857142857144,52,80,14,15,14,32,3,"['ROLL_COMPOUNDS', 'USE_TO_VERB', 'AFFECTS']"
730,9,146,676,3.8219178082191783,11,24,4,5,14,10,1,['THE_SOME']
731,34,535,2625,4.039252336448598,62,98,42,13,25,63,4,"['HE_VERB_AGR', 'HE_VERB_AGR', 'HE_VERB_AGR', 'AUXILIARY_DO_WITH_INCORRECT_VERB_FORM']"
732,23,527,2613,4.094876660341556,81,81,29,15,41,62,1,['ADVISE_VBG']
733,25,454,2135,3.8127753303964758,65,63,24,22,22,72,10,"['CYBER_COMPOUNDS', 'A_NNS', 'A_INFINITIVE', 'A_NNS', 'PRP_THE', 'CYBER_COMPOUNDS', 'CYBER_COMPOUNDS', 'TWITTER', 'PRP_THE', 'THAT_S_YOU_RE']"
734,27,462,2176,3.8484848484848486,61,83,32,14,24,47,0,[]
735,10,276,1379,4.115942028985507,41,55,19,8,10,33,2,"['DOES_YOU', 'PRP_REPITION']"
736,28,390,1885,3.976923076923077,44,69,30,7,15,55,1,['A_GOOGLE']
737,19,517,2541,4.0019342359767895,60,89,36,16,24,53,4,"['INCORRECT_POSSESSIVE_FORM_AFTER_A_NUMBER', 'A_INFINITIVE', 'AND_END', 'A_MUCH_NN1']"
738,16,347,1843,4.4293948126801155,53,75,15,13,22,39,0,[]
739,41,695,2980,3.487769784172662,87,120,27,16,17,71,5,"['ONE_PLURAL', 'WANT_TO_NN', 'MD_BASEFORM', 'ON_COMPOUNDS', 'THERE_RE_MANY']"
740,27,514,2506,4.007782101167315,76,100,25,19,29,64,2,"['A_GOOGLE', 'MICROSOFT_PRODUCTS']"
741,20,400,1834,3.7825,55,63,7,9,18,33,2,"['HE_VERB_AGR', 'GOOGLE_PRODUCTS']"
742,14,496,2530,4.169354838709677,75,97,24,30,27,49,1,['BUNCH_OF']
743,23,384,1799,3.8125,49,64,20,6,25,46,2,"['HE_VERB_AGR', 'THE_THEY']"
744,15,244,1225,4.14344262295082,31,56,16,9,12,29,0,[]
745,27,476,2257,3.857142857142857,74,83,21,9,10,57,2,"['BEEN_PART_AGREEMENT', 'HAVE_PART_AGREEMENT']"
746,38,544,2489,3.738970588235294,79,94,21,18,28,80,3,"['LIFE_COMPOUNDS', 'RELATIVE_CLAUSE_AGREEMENT', 'MANY_NN']"
747,16,399,1869,3.807017543859649,57,72,20,13,23,61,3,"['PLURAL_VERB_AFTER_THIS', 'DO_YOU_FASCINATED', 'DID_PAST']"
748,18,388,1817,3.7989690721649483,63,51,15,9,17,55,2,"['DOSNT', 'EACH_EVERY_NNS']"
749,11,225,1107,3.9955555555555557,39,43,10,13,9,21,1,['PRP_VBG']
750,9,305,1547,4.160655737704918,46,61,27,15,18,26,0,[]
751,23,417,2158,4.299760191846523,57,90,16,20,30,30,0,[]
752,29,604,2921,3.993377483443709,88,116,31,16,22,61,2,"['MICROSOFT_PRODUCTS', 'THERE_S_MANY']"
753,12,336,1721,4.190476190476191,54,65,22,13,14,38,3,"['BEEN_PART_AGREEMENT', 'EYE_COMPOUNDS', 'A_TO']"
754,25,458,2232,4.048034934497816,62,85,28,21,19,30,1,['ALL_TIME_HYPHEN']
755,22,407,1931,3.8894348894348894,41,76,25,17,15,41,8,"['BELIVE_BELIEVE', 'BELIVE_BELIEVE', 'BELIVE_BELIEVE', 'BELIVE_BELIEVE', 'SOME_NN_VBP', 'FEWER_LESS', 'FEWER_LESS', 'THIS_NNS']"
756,25,414,2228,4.492753623188406,49,97,22,15,14,32,1,['THE_SENT_END']
757,19,410,1908,3.773170731707317,56,68,14,16,32,42,0,[]
758,15,315,1541,4.038095238095238,41,63,18,12,8,27,1,['PRONOUN_NOUN']
759,36,527,2573,4.0265654648956355,58,96,33,26,30,45,1,['SIMPLE_TO_USE_HYPHEN']
760,24,262,1328,4.217557251908397,39,58,12,8,9,23,1,['THE_ARE']
761,30,640,3084,3.925,95,102,30,21,19,75,1,['HE_VERB_AGR']
762,20,278,1326,3.8884892086330933,35,56,18,6,8,32,4,"['DOSNT', 'DOESENT', 'MUCH_COUNTABLE', 'THERE_S_MANY']"
763,9,279,1344,3.921146953405018,41,48,14,9,14,35,2,"['PEOPLE_VBZ', 'TOO_ADJECTIVE_TO']"
764,25,398,1823,3.6959798994974875,43,75,29,8,11,42,1,['HOME_COMPOUNDS']
765,17,474,2323,3.976793248945148,66,83,42,11,26,58,1,['LESS_COMPARATIVE']
766,31,587,3128,4.417376490630324,66,141,33,24,39,42,2,"['PRP_VB', 'HE_VERB_AGR']"
767,25,368,1714,3.777173913043478,65,61,10,4,13,62,0,[]
768,22,483,2321,3.87991718426501,76,105,23,19,10,64,1,['A_LOT_OF_NN']
769,32,565,2846,4.1486725663716815,75,118,31,23,27,61,3,"['THE_THEY', 'MISSING_TO_BEFORE_A_VERB', 'ON_SKYPE']"
770,28,461,2307,4.084598698481562,59,96,33,21,19,57,3,"['SHOULD_BE_DO', 'IT_VBZ', 'WANT_TO_NN']"
771,19,418,2179,4.287081339712919,57,105,25,14,28,32,1,['IT_VBZ']
772,24,263,1194,3.722433460076046,37,54,21,11,8,16,3,"['TWITTER', 'CC_NNP_VBP', 'TWITTER']"
773,6,202,1059,4.316831683168317,30,42,15,11,12,22,2,"['ITS_TO_IT_S', 'HAND_COMPOUNDS']"
774,45,617,2979,3.987034035656402,81,113,27,17,33,75,2,"['NNS_IN_NNP_VBZ', 'MUST_HAVE']"
775,24,493,2433,4.068965517241379,76,89,17,17,24,60,2,"['NODT_DOZEN', 'MD_BASEFORM']"
776,18,364,1824,4.156593406593407,57,70,19,21,31,32,0,[]
777,19,515,2600,4.1242718446601945,73,97,42,33,28,59,3,"['LIFE_COMPOUNDS', 'HE_VERB_AGR', 'DT_PRP']"
778,29,585,2812,3.935042735042735,76,89,27,32,38,73,1,['HAVE_PART_AGREEMENT']
779,35,586,2778,3.9215017064846416,71,103,27,21,31,54,2,"['YOU_TUBE', 'YOU_TUBE']"
780,14,307,1475,3.8859934853420195,46,53,12,14,9,57,2,"['PEOPLE_VBZ', 'SUPPOSE_TO']"
781,30,614,3145,4.226384364820847,67,145,30,24,25,43,0,[]
782,22,491,2526,4.219959266802444,74,113,42,14,12,53,1,['MD_BASEFORM']
783,24,320,1626,4.1875,50,56,23,8,12,37,2,"['A_NNS', 'A_NNS']"
784,21,410,2101,4.248780487804878,54,76,41,16,26,39,1,['TWITTER']
785,15,393,1887,3.877862595419847,58,74,15,19,24,56,4,"['AFFECTS', 'AGREEMENT_SENT_START', 'PRP_THE', 'AFFECTS']"
786,6,264,1237,3.852272727272727,21,46,16,13,17,22,2,"['HE_VERB_AGR', 'A_NNS']"
787,27,474,2236,3.839662447257384,74,88,19,12,23,53,2,"['HE_VERB_AGR', 'ADVISE_VBG']"
788,18,330,1636,4.069696969696969,57,59,19,29,21,43,2,"['BEEN_PART_AGREEMENT', 'ADVERB_VERB_ADVERB_REPETITION']"
789,25,394,1865,3.8934010152284264,42,89,19,11,12,35,5,"['THE_SAME_AS', 'A_NNS', 'MICROSOFT_PRODUCTS', 'CA_CUT_AND_PASTE', 'MICROSOFT_PRODUCTS']"
790,32,552,2872,4.302536231884058,70,96,44,18,46,69,2,"['PREPOSITION_VERB', 'ON_SKYPE']"
791,29,459,2084,3.6710239651416123,63,77,23,16,18,55,0,[]
792,26,429,2028,3.8344988344988344,57,83,26,15,22,45,1,['MISSING_TO_BEFORE_A_VERB']
793,26,357,1805,4.19327731092437,46,69,23,10,23,39,1,['CAN_I_VBD']
794,36,576,2644,3.7152777777777777,79,100,19,21,47,78,2,"['HE_VERB_AGR', 'HAVE_PART_AGREEMENT']"
795,34,736,3402,3.722826086956522,104,127,29,44,39,108,1,['PRP_VBG']
796,14,333,1611,3.987987987987988,42,64,16,16,2,20,3,"['PRP_VB', 'A_INFINITIVE', 'A_INFINITIVE']"
797,19,478,2325,3.98326359832636,57,72,45,14,31,65,1,['PLURAL_VERB_AFTER_THIS']
798,46,563,2651,3.8436944937833037,84,93,33,23,20,52,4,"['WILL_BASED_ON', 'DOWN_COMPOUNDS', 'UNDER_COMPOUNDS', 'ITS_TO_IT_S']"
799,22,357,1713,3.8907563025210083,43,70,25,8,10,37,1,['BEEN_PART_AGREEMENT']
800,18,301,1408,3.8006644518272426,47,49,14,9,19,40,0,[]
801,15,225,1048,3.7911111111111113,31,31,9,7,13,31,0,[]
802,27,477,2272,3.890985324947589,66,86,24,23,26,45,3,"['OVER_COMPOUNDS', 'MANY_NN', 'PRP_DON']"
803,21,240,1180,4.075,28,51,15,6,20,20,0,[]
804,33,534,2435,3.756554307116105,70,82,31,16,20,68,2,"['BELIVE_BELIEVE', 'A_NNS']"
805,18,253,1182,3.8616600790513833,32,51,15,5,8,27,3,"['PRP_VB', 'MISSING_TO_BETWEEN_BE_AND_VB', 'HE_VERB_AGR']"
806,36,403,2023,4.1464019851116625,57,94,23,12,24,44,3,"['USE_TO_VERB', 'TO_NON_BASE', 'MD_BASEFORM']"
807,24,342,1724,4.154970760233918,49,69,24,15,15,36,1,['BELIVE_BELIEVE']
808,19,360,1860,4.25,44,81,22,18,33,14,1,['ITS_TO_IT_S']
809,13,284,1383,4.024647887323944,36,58,14,14,13,27,6,"['HAND_COMPOUNDS', 'THIS_NNS', 'ALL_MOST_SOME_OF_NOUN', 'ON_COMPOUNDS', 'DT_PRP', 'ITS_TO_IT_S']"
810,12,337,1650,3.9851632047477743,54,60,21,18,12,27,1,['BEEN_PART_AGREEMENT']
811,25,419,2018,3.928400954653938,59,75,19,13,27,44,1,['WEEK_LONG_HYPHEN']
812,32,468,2222,3.9401709401709404,51,82,38,8,26,59,2,"['MD_BASEFORM', 'MD_BASEFORM']"
813,18,423,2226,4.411347517730497,45,89,28,10,25,34,0,[]
814,44,696,3384,3.971264367816092,95,148,27,18,34,64,2,"['BELIVE_BELIEVE', 'WANT_TO_NN']"
815,17,276,1385,4.144927536231884,32,57,23,10,21,25,4,"['PEOPLE_VBZ', 'A_NNS', 'AGREEMENT_SENT_START', 'A_NNS']"
816,16,323,1523,3.808049535603715,54,55,19,8,12,40,2,"['HE_VERB_AGR', 'HE_VERB_AGR']"
817,7,199,943,3.8743718592964824,33,38,7,7,7,26,1,['FRIEND_COMPOUNDS']
818,21,394,1885,3.9619289340101522,55,65,24,14,25,48,1,['MD_BASEFORM']
819,11,368,1793,3.9157608695652173,48,78,24,18,20,42,4,"['IT_VBZ', 'DOWN_COMPOUNDS', 'MANY_NN', 'COMP_THAN']"
820,20,368,1742,3.8342391304347827,62,72,23,18,14,41,1,['PRP_THE']
821,33,576,2534,3.5729166666666665,67,89,47,22,23,66,5,"['IT_VBZ', 'WAY_COMPOUNDS', 'BEEN_PART_AGREEMENT', 'MANY_NN', 'WHO_NOUN']"
822,17,252,1193,3.8373015873015874,42,57,19,1,5,26,2,"['PRONOUN_NOUN', 'HE_VERB_AGR']"
823,24,412,2100,4.29126213592233,46,82,33,4,18,25,1,['A_NNS']
824,9,135,649,3.948148148148148,17,20,7,6,4,18,2,"['HAVE_PART_AGREEMENT', 'IT_VBZ']"
825,45,675,3429,4.2192592592592595,74,151,56,29,39,49,2,"['MICROSOFT_PRODUCTS', 'IDK']"
826,23,430,2058,3.937209302325581,58,90,16,14,16,43,1,['A_NNS']
827,28,430,2173,4.17906976744186,66,94,36,15,29,43,3,"['THERE_RE_MANY', 'SOFTWARES', 'ON_COMPOUNDS']"
828,27,385,1783,3.7506493506493506,56,66,23,15,24,43,2,"['BELIVE_BELIEVE', 'HE_VERB_AGR']"
829,1,22,112,4.2272727272727275,2,6,3,2,1,2,1,['HOME_COMPOUNDS']
830,33,573,2855,4.0785340314136125,85,112,34,21,26,61,2,"['COUD_T', 'COUD_T']"
831,36,590,2928,4.1169491525423725,58,128,45,14,45,30,3,"['A_INFINITIVE', 'BEEN_PART_AGREEMENT', 'A_NNS']"
832,27,604,2769,3.6953642384105962,72,112,24,17,28,84,3,"['PRP_VBG', 'THE_PUNCT', 'THE_SENT_END']"
833,26,378,1674,3.5502645502645502,65,47,11,9,27,77,1,['BELIVE_BELIEVE']
834,13,548,2287,3.3394160583941606,72,78,23,35,24,58,3,"['ON_SKYPE', 'BUILT_IN_HYPHEN', 'BUILT_IN_HYPHEN']"
835,7,107,515,3.9065420560747666,12,27,12,1,1,8,1,['BEEN_PART_AGREEMENT']
836,32,558,2861,4.272401433691757,70,120,40,14,38,53,5,"['THE_BEST_WAY', 'PRP_JJ', 'HE_VERB_AGR', 'HAND_COMPOUNDS', 'ITS_TO_IT_S']"
837,21,386,1977,4.225388601036269,57,86,17,15,21,31,0,[]
838,11,201,942,3.7960199004975124,28,46,9,9,5,21,0,[]
839,26,464,2153,3.8448275862068964,62,67,26,19,22,54,2,"['CYBER_COMPOUNDS', 'CYBER_COMPOUNDS']"
840,15,348,1670,3.8706896551724137,50,63,19,15,22,37,0,[]
841,30,376,1683,3.6914893617021276,45,67,19,11,11,41,0,[]
842,26,492,2287,3.83739837398374,48,68,23,14,36,46,5,"['WANT_TO_NN', 'ON_COMPOUNDS', 'ON_COMPOUNDS', 'DT_PRP', 'BELIVE_BELIEVE']"
843,17,344,1639,3.854651162790698,48,56,26,11,20,45,3,"['MISSING_TO_BEFORE_A_VERB', 'THE_SUPERLATIVE', 'A_NNS']"
844,38,780,3588,3.8038461538461537,91,125,42,10,28,79,1,['YOUR_LOVES_ONES']
845,16,282,1221,3.524822695035461,26,27,17,6,13,27,1,['THE_THEY']
846,8,221,1167,4.3710407239819,31,49,8,12,11,23,2,"['BEEN_PART_AGREEMENT', 'IF_THERE']"
847,32,463,2382,4.265658747300216,66,98,30,21,17,40,1,['HE_VERB_AGR']
848,26,521,2540,4.0115163147792705,70,95,26,19,30,47,0,[]
849,36,538,2741,4.219330855018588,69,106,30,17,23,55,0,[]
850,29,517,2435,3.8181818181818183,72,115,29,25,20,56,3,"['NEWS_COMPOUNDS', 'THE_SUPERLATIVE', 'TWITTER']"
851,36,485,2225,3.7195876288659795,66,88,31,14,25,57,3,"['IT_VBZ', 'A_INFINITIVE', 'DOUBLE_NEGATIVE']"
852,15,295,1541,4.349152542372881,41,62,22,17,4,36,0,[]
853,20,481,2236,3.7754677754677757,79,83,18,19,25,65,0,[]
854,6,205,1009,4.014634146341463,32,35,8,8,8,25,1,['IT_VBZ']
855,25,481,2361,4.031185031185031,67,90,27,14,27,51,0,[]
856,33,592,3061,4.285472972972973,62,128,33,17,29,22,0,[]
857,24,348,1683,3.9885057471264367,48,69,23,15,16,20,0,[]
858,19,299,1559,4.3076923076923075,30,62,25,11,25,22,0,[]
859,17,443,2101,3.8465011286681716,62,84,28,30,27,53,0,[]
860,29,733,3603,4.009549795361528,97,130,42,14,44,68,3,"['BELIVE_BELIEVE', 'PRP_HAVES', 'A_INFINITIVE']"
861,23,493,2349,3.922920892494929,63,71,23,22,31,63,1,['HE_VERB_AGR']
862,18,365,1677,3.6876712328767125,62,47,14,12,23,54,1,['MD_BASEFORM']
863,17,278,1320,3.920863309352518,35,45,14,6,14,40,0,[]
864,17,365,1733,3.808219178082192,50,59,19,16,21,60,0,[]
865,26,556,2772,4.125899280575539,71,127,35,18,31,37,2,"['A_INFINITIVE', 'A_NNS']"
866,4,157,687,3.4585987261146496,18,36,5,8,2,24,0,[]
867,19,452,2198,3.9579646017699117,61,83,34,13,21,43,4,"['A_NNS', 'DT_DT', 'PRP_VB', 'A_NNS']"
868,45,567,2709,3.943562610229277,69,101,41,14,21,51,3,"['DOWN_COMPOUNDS', 'HE_VERB_AGR', 'HAVE_PART_AGREEMENT']"
869,19,292,1582,4.510273972602739,46,66,19,12,11,19,0,[]
870,16,382,1798,3.8272251308900525,46,59,12,6,17,61,2,"['IT_VBZ', 'CC_NNP_VBP']"
871,39,624,3171,4.24198717948718,69,131,43,27,27,40,0,[]
872,34,724,3665,4.185082872928176,84,149,37,28,43,73,0,[]
873,29,363,1625,3.6556473829201104,50,55,7,15,31,36,1,['ON_COMPOUNDS']
874,24,541,2778,4.238447319778189,69,116,50,20,27,47,1,['TWITTER']
875,24,413,2130,4.278450363196126,58,87,25,18,10,44,1,['CAN_WHAT']
876,21,424,2242,4.377358490566038,58,88,21,4,23,44,2,"['MOST_SUPERLATIVE', 'PRP_PAST_PART']"
877,25,456,2231,4.019736842105263,71,78,29,12,22,59,1,['BELIVE_BELIEVE']
878,20,321,1703,4.473520249221184,43,62,18,4,22,15,0,[]
879,24,444,2052,3.765765765765766,57,91,31,24,21,45,4,"['IT_VBZ', 'PRP_VBG', 'IF_YOU_ANY', 'YOU_R']"
880,24,504,2400,3.9206349206349205,63,76,23,11,22,55,1,['SOFTWARES']
881,15,351,1648,3.8062678062678064,53,66,16,14,19,50,1,['DT_PRP']
882,16,464,2202,3.8599137931034484,63,65,24,11,19,74,1,['MUCH_COUNTABLE']
883,25,537,2778,4.286778398510242,79,110,25,25,22,52,2,"['DT_PRP', 'OTHER_WISE_COMPOUND']"
884,35,394,2012,4.238578680203045,60,86,19,9,12,53,2,"['HAVE_TWITTER', 'ON_SKYPE']"
885,29,573,2765,3.9633507853403143,76,92,36,17,29,70,0,[]
886,22,356,1732,3.99438202247191,55,66,12,10,12,43,1,['THE_THEY']
887,23,402,1925,3.9203980099502487,63,75,22,15,22,42,1,['THE_ARE']
888,38,540,2744,4.216666666666667,78,114,28,9,30,61,2,"['GOOGLE_PRODUCTS', 'CC_NNP_VBP']"
889,34,541,2713,4.160813308687615,59,116,41,28,37,42,4,"['OVER_COMPOUNDS', 'ITS_TO_IT_S', 'HE_VERB_AGR', 'ITS_TO_IT_S']"
890,15,154,759,4.0519480519480515,22,29,8,1,11,17,0,[]
891,21,356,1720,4.008426966292135,46,76,24,10,13,22,1,['A_NNS']
892,29,606,3033,4.145214521452146,72,135,31,19,30,52,1,['TWITTER']
893,12,268,1365,4.201492537313433,35,62,19,14,4,26,1,['SUPERLATIVE_THAN']
894,37,633,2960,3.8499210110584516,75,109,38,25,26,53,2,"['LET_IT_INFINITIVE', 'MD_BASEFORM']"
895,14,410,1972,3.9414634146341463,55,83,19,7,20,57,2,"['SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'MASS_AGREEMENT']"
896,28,417,1936,3.762589928057554,67,89,14,10,12,59,1,['PRP_HAVE_VB']
897,22,397,2014,4.204030226700252,52,80,18,13,24,46,0,[]
898,8,352,1850,4.301136363636363,65,71,15,15,20,43,4,"['NEWS_COMPOUNDS', 'A_NNS', 'HOME_COMPOUNDS', 'NEWS_COMPOUNDS']"
899,29,537,2506,3.7597765363128492,75,95,26,15,34,81,3,"['DT_DT', 'IT_VBZ', 'WANT_TO_NN']"
900,20,359,1716,3.8774373259052926,54,54,15,10,6,52,0,[]
901,15,388,1862,3.902061855670103,61,66,15,30,24,55,1,['NEWS_COMPOUNDS']
902,9,203,1001,4.004926108374384,23,45,14,6,9,21,0,[]
903,30,541,2773,4.22181146025878,82,105,34,15,34,51,2,"['IT_VBZ', 'TWITTER']"
904,19,409,1982,3.9902200488997557,60,89,15,15,15,44,0,[]
905,26,596,2977,4.166107382550336,65,114,37,11,28,46,2,"['THIS_NNS', 'HAVE_PART_AGREEMENT']"
906,33,544,2578,3.911764705882353,50,101,32,19,39,47,0,[]
907,23,480,2229,3.78125,59,83,20,11,15,67,3,"['A_NNS', 'MANY_NN', 'PRP_REPITION']"
908,15,237,1125,3.827004219409283,36,41,13,7,13,36,1,['AFFECTS']
909,34,627,3141,4.15311004784689,82,129,44,24,42,58,4,"['PEOPLE_VBZ', 'PEOPLE_VBZ', 'THERE_S_MANY', 'HAVE_PART_AGREEMENT']"
910,32,646,3413,4.385448916408668,99,141,39,21,26,54,3,"['IT_VBZ', 'ADVERB_OR_HYPHENATED_ADJECTIVE', 'PRP_MD_NN']"
911,20,426,2113,4.053990610328638,62,67,22,10,29,58,0,[]
912,29,579,2898,4.151986183074266,72,97,41,20,39,55,0,[]
913,37,614,3129,4.241042345276873,77,132,42,21,33,57,2,"['HE_VERB_AGR', 'HE_VERB_AGR']"
914,9,210,1191,4.766666666666667,26,62,15,9,8,12,1,['PEOPLE_VBZ']
915,40,761,3571,3.8173455978975035,114,123,27,26,46,116,3,"['PHRASE_REPETITION', 'AM_I', 'ALLOW_TO_DO']"
916,22,443,2139,3.9345372460496613,63,89,18,7,28,58,5,"['BALL_COMPOUNDS', 'A_INFINITIVE', 'THE_BEST_WAY', 'TO_NON_BASE', 'THE_SENT_END']"
917,31,497,2420,4.022132796780684,65,91,23,9,31,58,4,"['WANT_TO_NN', 'SOFTWARES', 'THE_PUNCT', 'SOFTWARES']"
918,20,286,1429,4.115384615384615,46,64,10,7,13,31,0,[]
919,22,381,1928,4.181102362204724,50,75,23,14,20,42,0,[]
920,16,229,1182,4.288209606986899,39,46,10,16,12,23,0,[]
921,17,491,2379,3.9633401221995928,72,92,26,17,30,52,3,"['PRP_THE', 'THE_THEY', 'THEIR_S']"
922,18,271,1247,3.7527675276752768,35,46,18,4,17,33,1,['THE_SENT_END']
923,15,241,1191,4.053941908713693,36,55,18,4,19,24,6,"['EYE_COMPOUNDS', 'HOME_COMPOUNDS', 'EYE_COMPOUNDS', 'EYE_COMPOUNDS', 'MD_BASEFORM', 'MISSING_TO_BEFORE_A_VERB']"
924,18,293,1459,4.1058020477815695,48,53,16,16,17,25,0,[]
925,29,404,2062,4.235148514851486,46,88,28,9,17,37,1,['A_NNS']
926,39,491,2291,3.8228105906313647,63,77,21,14,29,72,1,['A_NNS']
927,19,292,1451,4.058219178082192,33,62,22,10,14,32,1,['A_NNS']
928,19,316,1577,4.091772151898734,37,72,16,12,23,35,0,[]
929,32,716,3313,3.7849162011173183,93,124,47,27,20,69,1,['DT_RB_IN']
930,17,277,1337,4.0,38,49,11,2,6,40,0,[]
931,23,396,1972,4.101010101010101,64,77,22,19,22,44,3,"['PRP_THE', 'A_NNS', 'DID_BASEFORM']"
932,25,553,2640,3.918625678119349,76,88,24,20,35,71,2,"['BE_COME', 'NON3PRS_VERB']"
933,9,240,1147,3.8583333333333334,33,48,19,10,11,35,4,"['NEWS_COMPOUNDS', 'THERE_S_MANY', 'DOSNT', 'DOES_X_HAS']"
934,21,575,2821,4.057391304347826,52,118,40,21,23,53,4,"['HAVE_PART_AGREEMENT', 'OVER_COMPOUNDS', 'DEPEND_ON', 'HE_VERB_AGR']"
935,28,558,2712,4.016129032258065,82,110,31,15,33,50,1,['FURTHER_MORE_COMPOUND']
936,8,193,926,3.844559585492228,35,33,13,11,5,24,1,['MISSING_TO_BETWEEN_BE_AND_VB']
937,15,419,1961,3.7732696897374702,64,60,14,10,15,81,1,['I_AM_VB']
938,33,556,2806,4.320143884892087,64,101,25,15,29,43,0,[]
939,30,542,2649,4.081180811808118,66,89,33,22,17,60,0,[]
940,21,426,1971,3.772300469483568,58,80,25,18,20,49,0,[]
941,10,289,1328,3.6955017301038064,41,52,14,20,13,31,4,"['SOME_NN_VBP', 'IF_VB', 'PERS_PRONOUN_AGREEMENT', 'DONT_WHAT']"
942,25,306,1445,3.8398692810457518,46,53,19,4,20,46,1,['PEOPLE_VBZ']
943,31,521,2364,3.7332053742802302,60,85,21,12,26,42,1,['BEEN_PART_AGREEMENT']
944,36,511,2463,4.003913894324853,64,98,23,13,20,55,0,[]
945,24,496,2447,4.050403225806452,68,97,30,21,22,50,0,[]
946,24,394,1887,3.8984771573604062,58,74,16,12,20,48,1,['HOME_COMPOUNDS']
947,27,502,2511,4.111553784860558,77,99,31,22,34,59,4,"['PRP_PAST_PART', 'COUD_T', 'A_NNS', 'TWITTER']"
948,27,519,2410,3.7630057803468207,76,94,31,19,26,47,0,[]
949,25,458,2282,4.0873362445414845,68,69,30,21,28,60,1,['CAUSE_BECAUSE']
950,26,488,2557,4.399590163934426,65,101,32,20,32,40,1,['A_NNS']
951,21,583,2884,4.09433962264151,66,115,36,20,23,38,5,"['FEWER_LESS', 'FEWER_LESS', 'FEWER_LESS', 'FEWER_LESS', 'FEWER_LESS']"
952,23,370,1788,3.927027027027027,59,79,15,14,12,36,3,"['THOUGH_THOUGHT', 'HE_VERB_AGR', 'HE_VERB_AGR']"
953,32,436,2064,3.889908256880734,61,83,16,17,21,50,1,['ARN_T']
954,23,458,2102,3.7161572052401746,58,73,17,19,22,62,2,"['WILL_LIKE_TO', 'MD_BASEFORM']"
955,18,300,1458,3.966666666666667,44,52,9,16,19,35,2,"['YOUR_RE', 'SUPERLATIVE_THAN']"
956,23,476,2366,4.159663865546219,52,71,44,24,25,45,1,['AFFECTS']
957,12,245,1161,3.8285714285714287,38,42,10,9,8,26,1,['DOSNT']
958,28,415,1943,3.797590361445783,59,63,22,14,30,48,2,"['IT_ITS', 'HAVE_PART_AGREEMENT']"
959,28,471,2141,3.6602972399150744,64,85,26,24,17,57,0,[]
960,12,320,1458,3.69375,41,62,12,15,15,37,1,['THE_SENT_END']
961,33,574,2903,4.155052264808362,81,110,33,22,32,56,3,"['PRP_THE', 'GOOGLE_PRODUCTS', 'THIS_NNS']"
962,19,390,1772,3.6769230769230767,58,66,26,17,15,38,0,[]
963,15,248,1255,4.145161290322581,35,59,16,9,13,24,0,[]
964,33,530,2714,4.320754716981132,67,107,30,20,27,45,2,"['NON3PRS_VERB', 'COUD_T']"
965,21,377,1877,4.082228116710875,52,73,20,10,15,55,0,[]
966,24,307,1519,4.0814332247557,45,55,17,6,19,32,4,"['ITS_TO_IT_S', 'THIS_NNS', 'THIS_NNS', 'AUXILIARY_DO_WITH_INCORRECT_VERB_FORM']"
967,33,716,3563,4.092178770949721,82,136,53,18,44,70,2,"['PRONOUN_NOUN', 'HE_VERB_AGR']"
968,24,372,1892,4.188172043010753,49,80,20,12,22,34,3,"['IT_IT', 'IT_VBZ', 'PRP_VBG']"
969,26,538,2537,3.808550185873606,73,91,16,13,14,98,4,"['DOUBLE_NEGATIVE', 'BEEN_PART_AGREEMENT', 'NON3PRS_VERB', 'LIFE_COMPOUNDS']"
970,18,251,1222,3.956175298804781,37,43,9,10,20,33,2,"['A_NNS', 'ITS_TO_IT_S']"
971,3,61,265,3.4918032786885247,9,10,1,1,2,11,0,[]
972,15,287,1436,4.101045296167247,27,74,23,12,16,21,2,"['MUCH_COUNTABLE', 'BELIVE_BELIEVE']"
973,17,361,1791,4.033240997229917,58,75,24,9,13,49,2,"['SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'MICROSOFT_PRODUCTS']"
974,23,293,1381,3.856655290102389,32,55,20,12,29,27,2,"['PRP_VBG', 'ANYMORE_ADVERB']"
975,12,307,1395,3.749185667752443,29,40,18,9,18,30,2,"['HE_VERB_AGR', 'BEEN_PART_AGREEMENT']"
976,42,574,2725,3.918118466898955,76,104,27,19,32,56,3,"['ALL_TIME_HYPHEN', 'FEWER_LESS', 'A_NNS']"
977,35,568,2649,3.808098591549296,79,100,39,23,35,50,2,"['MD_BASEFORM', 'PRONOUN_NOUN']"
